name,bus0,bus1,s_nom,x
156,200,200_66kV,60.0,5.48
153,798,798_110kV,34.5,6.9
39,776,776_110kV,150.0,17.65
195,711_525kV,711,1500.0,22.21
223,1746_525kV,1746,759.0,33.17
108,586,586_110kV,225.0,6.36
159,774,774_220kV,300.0,38.18
1012,792,792_44kV,40.0,4.72
15,207_220kV,207,300.0,16.38
